Attribute,app,meta,data,conf
add_prop_count,0,32,0,45
all_of_count,0,0,0,0
any_of_count,0,21,0,2
array_count,2,21,7,23
ref_count,0,0,0,36
str_count,2,88,28,130
enum_count,1,1,5,13
mult_of_count,0,0,0,0
not_count,0,0,0,4
number_count,0,2,0,5
pattern_count,0,16,0,2
required_count,2,43,2,20
unique_items_count,0,0,0,0
value_restriction_count,0,15,0,2
boolean_count,0,16,1,118
nulltype_count,0,0,0,1
object_count,3,32,10,63
